Product Name,Category,Price,Rating,Reviews_Text,No_of_Reviews
SILBOIL TORNADO 4T FURIOUS 10W-30 (API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹178,4.2,(891),891
ESSON FIESTA 10W30 SN 1 LTR P1 FIESTA 10W30 SN 1 LTR P1 High Performance Engine Oil,Oil,₹324,4.1,"(3,208)",3208
Wurth SAE 20W-40 4T Engine Oil High Performance Engine Oil,Oil,₹338,4.8,(14),14
Castrol CRB PLUS 20W-40 CH-4 Multi-Grade Engine Oil,Oil,"₹1,069",4.3,(87),87
ESSON FIESTA 10W30 SN 3 LTR-P3 Conventional Engine Oil,Oil,₹780,4.3,(185),185
ENGINECARE LUBRICANT Engine Oil 4T Engine Oil Lubricant 20W-40 1 Litre for Bikes Full-Synthetic Engine Oil,Oil,₹213,4.1,(10),10
Mexi Power Drive 1LTR (Pack of 1) 15W40 CI4 Heavy Duty Engine Oil,Oil,₹212,4.3,(13),13
SILBOIL P4 POWER 2T SPECIAL ( API: TC) ( JASO: FB) (4 Bottle of 500ml Each) High Performance 2-Stoke Mineral Engine Oil,Oil,₹448,4.3,(4),4
IKRUZTAL ACTICON 20W-40 API-SL -900ML- P3 High Performance Engine Oil,Oil,₹676,,,0
ENGINECARE LUBRICANTPACK_1_L 20W40 4T Engine Oil for Bikes- 1Litre Full-Synthetic Engine Oil,Oil,₹186,4.2,(9),9
ESSON COOLANT PINK 1 LTR P1 PINK RADIATOR COOLANT 1 LITRE Conventional Engine Oil,Oil,₹78,4.0,(79),79
Mexican MEX 20W-40 4T ACTIVE SYNTHETIC ENGINE OIL High Performance Engine Oil,Oil,₹250,4.7,(6),6
Shell HX515W-40 15W-40 API SN Conventional Engine Oil,Oil,"₹1,388",4.3,(485),485
HP Lubricants 4360124 HP RACER GREEN 20W40 Multi-Grade Engine Oil,Oil,₹335,4.1,(16),16
"Signate 5W30 Semi-Synthetic Engine Oil for Petrol, Diesel & CNG Cars High Performance Engine Oil",Oil,₹796,4.2,(191),191
ESSON ULTRA SYNTH 10W40-P3 ULTRA SYNTH 10E40 SN Multigrade Petrol/Diesel Car Engine Oil (1 L) (Pack of 3) Conventional Engine Oil,Oil,₹736,4.1,(263),263
ESSON SUPER SYNTH 5W30 3 LTR P1 SUPER SYNTH 5W30 3 LTR P1 Full-Synthetic Engine Oil,Oil,₹736,4.3,(964),964
"PL SUPER PALCO 2T POWER API TC 2 Stroke Air Cooled Gasoline Engines for Scooters, Mopeds , 3 Wheelers, Tillers, Chain Saws High Performance Engine Oil",Oil,₹164,4.0,(6),6
HP LUBES RACER 20W-40 Conventional Engine Oil,Oil,₹292,,,0
UNO MINDA Purosynth 20W-40 Synthetic Blend Engine Oil,Oil,₹357,4.8,(11),11
MOTUL 4100 Ecomile SAE 5W-30 Technosynthese (Semi Synthetic),Oil,₹419,4.2,(54),54
SILBOIL UNIVERSAL 4T-PLUS 20W-40 (API: SL) ( JASO: MB/MA-2) High Performance Mineral Engine Oil,Oil,₹174,4.2,"(1,061)",1061
piston 5W30 MGO API SN For Maruti Suzuki Alto PIST0002 Synthetic Blend Engine Oil,Oil,₹696,4.1,(295),295
MOTUL 8000 SUV 5W30 API SP Full-Synthetic Engine Oil,Oil,"₹1,599",4.6,(109),109
Castrol active Synthetic Blend Engine Oil,Oil,₹599,,,0
Veedol POWERTRON Powertron High-Mileage Engine Oil,Oil,"₹1,799",,,0
Mexi Max Life 1LTR (Pack of 1) 20W50 SL High Performance Engine Oil,Oil,₹268,4.7,(3),3
HouseOfCommon ACTION 20W40 1 LTR P1 High Performance Engine Oil,Oil,₹215,4.1,"(2,105)",2105
trivor TURBO 10W30 900ML P2 TURBO 10W30 APS-SN 900ML High Performance Synthetic bike Engine Oil High Performance Engine Oil,Oil,₹473,,,0
MOTUL 8000 Perfomax 5W-40 Full-Synthetic Engine Oil,Oil,"₹2,338",4.2,(331),331
SILBOIL ENDURANCE 4T - SELF 20W-40 ( API: SL) ( JASO: MA/MA-2) High Performance Premium Mineral Engine Oil,Oil,₹178,4.2,(444),444
Mexi Apex Flow 900ML (Pack of 1) (M08) 20W40 SL Multi-Grade Engine Oil,Oil,₹198,4.0,(37),37
IDEMITSU IRG7 10W-30 MA2 Fully synthetic engine oil for bike IDEMITSU IRG7 10W-30 MA2 Fully synthetic engine oil for bike Full-Synthetic Engine Oil,Oil,₹614,4.5,(49),49
Reliance Relstar Reliance SJ MA2 10W-30 Reliance RELSTAR 4T 10W-30 Premium Synthetic Engine Oil for Bikes 0.9L High-Mileage Engine Oil,Oil,₹270,4.3,(12),12
Mexican MAGNET 20W-40 SN 4T Engine Oil Mexican MAGNET 20W-40 SN 4T Engine Oil High Performance Engine Oil,Oil,₹255,,,0
"Signate 5W30 Premium Fully Synthetic Engine Oil for Petrol, Diesel & CNG Cars High Performance Engine Oil",Oil,"₹1,283",4.1,(28),28
SILBOIL SUPREME 4T -QWICK 20W-50 ( API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹205,4.1,(949),949
ESSON ACTION 20W40 4T 900ml-P2 ACTION 4T 20W-40 Petrol Engine Oil for Four Stroke Bikes (Pack of 2) (900 ml) High Performance Engine Oil,Oil,₹513,4.1,"(1,491)",1491
Wurth W-20w-50_nx Engine Oil for Motorbikes Heavy Duty Engine Oil,Oil,₹395,4.7,(3),3
MAK Diamond 15W-40 CF4 Supreme Duty Car and Truck Diesel Engine Oil High Performance Synthetic Blend Engine Oil,Oil,"₹1,748",,,0
SILBOIL TORNADO 4T FURIOUS 10W-30 (API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹178,4.2,(891),891
Mexi Power Drive 1LTR (Pack of 1) 15W40 CI4 Heavy Duty Engine Oil,Oil,₹212,4.3,(13),13
SILBOIL PRIDE ULTRA DIESEL SAE 15W-40 ( API: CI-4/SM Certified ) Premium Turbo Diesel High-Mileage Engine Oil,Oil,₹178,4.5,(144),144
MOTO PLANET MOTO-METRIC-MOTORCYCLE-OIL-SAE-10W-40-MCFQT AMSOIL 100% SYNTHETIC METRIC MOTORCUCLE OIL SAE 10W-40 MCFQT MOTO PLANET Full-Synthetic Engine Oil,Oil,"₹1,847",,,0
IKRUZTAL ACTICON 20W-40 API-SL -900ML- P3 High Performance Engine Oil,Oil,₹676,,,0
wuerth 0897105508 WUERTH 5W 30 FULLY SYNTHETIC ENGINE OIL Synthetic Blend Engine Oil,Oil,"₹2,005",5.0,(9),9
SILBOIL P4 POWER 2T SPECIAL ( API: TC) ( JASO: FB) (4 Bottle of 500ml Each) High Performance 2-Stoke Mineral Engine Oil,Oil,₹448,4.3,(4),4
ESSON COOLANT PINK 1 LTR P1 PINK RADIATOR COOLANT 1 LITRE Conventional Engine Oil,Oil,₹78,4.0,(79),79
ESSON MAGNET 20W-40 API SN 900ml-P3 MAGNET 4T 20W-40 API SL Premium Mineral Motorbike Engine Oil (Pack of 3) Conventional Engine Oil,Oil,₹690,4.1,"(1,370)",1370
INDICOILPLUS 20W50 3 L SL P1 20W50 3 L SL P1 Mineral Engine Oil,Oil,₹967,,,0
Mexican MEX 20W-40 4T ACTIVE SYNTHETIC ENGINE OIL High Performance Engine Oil,Oil,₹250,4.7,(6),6
ESSON SUPER SYNTH 5W30 3 LTR P1 SUPER SYNTH 5W30 3 LTR P1 Full-Synthetic Engine Oil,Oil,₹736,4.3,(964),964
Castrol EDGE Euro Car 0W-20 High Performance Engine Oil,Oil,"₹3,036",4.3,(31),31
Wurth 0897102404_nx Synthetic Car Engine Oil Heavy Duty Engine Oil,Oil,"₹1,926",,,0
piston 20W-40 API SN 1L- P1 Full-Synthetic Engine Oil,Oil,₹320,4.0,(216),216
INDICOILPLUS 20W50 1 L SL P1 20W50 1 L SL P1 Mineral Engine Oil,Oil,₹380,,,0
"PL SUPER PALCO 2T POWER API TC 2 Stroke Air Cooled Gasoline Engines for Scooters, Mopeds , 3 Wheelers, Tillers, Chain Saws High Performance Engine Oil",Oil,₹164,4.0,(6),6
Mexi APEX FLOW900ML 20W40 SL Multi-Grade Engine Oil,Oil,₹227,4.1,(280),280
Smazka COMBO 10W-30 Engine Oil + Engine Flush | Engine Oil for Gearless Scooters High-Mileage Engine Oil,Oil,₹289,4.4,(41),41
piston 20W-40 API SN 900 ML- P10 Full-Synthetic Engine Oil,Oil,"₹2,382",4.1,(206),206
MOTUL 4100 Ecomile SAE 5W-30 Technosynthese (Semi Synthetic),Oil,₹419,4.2,(54),54
SILBOIL UNIVERSAL 4T-PLUS 20W-40 (API: SL) ( JASO: MB/MA-2) High Performance Mineral Engine Oil,Oil,₹174,4.2,"(1,061)",1061
INDICOILPLUS 0W20 600 ML SN CI-4+ P1 0W20 600 ML SN CI-4+ P1 Full-Synthetic Engine Oil,Oil,₹476,,,0
Liqui Moly LM-20753 Synthetic Blend Engine Oil,Oil,"₹1,648",4.2,(167),167
SILBOIL TWIN 4T START 20W-40 ( API: SM/TC) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹178,4.3,(300),300
Mexi Apex Flow 900ML (Pack of 1) (M08) 20W40 SL Multi-Grade Engine Oil,Oil,₹198,4.0,(37),37
Mexi Max Life 1LTR (Pack of 1) 20W50 SL High Performance Engine Oil,Oil,₹268,4.7,(3),3
HouseOfCommon ACTION 20W40 1 LTR P1 High Performance Engine Oil,Oil,₹215,4.1,"(2,105)",2105
SILBOIL BULLET SPECIAL 4T SUPER 15W-50 ( API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹599,4.1,(416),416
Liqui Moly Molygen New Generation 5W30 Fully Synthetic Engine Oil Full-Synthetic Engine Oil,Oil,"₹1,487",3.8,(4),4
SILBOIL ENDURANCE 4T - SELF 20W-40 ( API: SL) ( JASO: MA/MA-2) High Performance Premium Mineral Engine Oil,Oil,₹178,4.2,(444),444
Mexi Apex Flow 900ML (Pack of 1) (M08) 20W40 SL Multi-Grade Engine Oil,Oil,₹198,4.0,(37),37
Shell Rimula R2 Extra Heavy Duty Engine Oil,Oil,₹702,4.3,(222),222
IDEMITSU IRG5 10W30 MA2 Fully Synthetic 4-Stroke Engine Oil – 1L (For Motorcycles) 10W30 Full-Synthetic Engine Oil,Oil,₹398,5.0,(7),7
ESSON ACTION 1 LTR P3 ACTION 20W40 SM 4 STROKE ENGINE OIL 1 LTR P3 Conventional Engine Oil,Oil,₹745,4.1,(459),459
Wurth Diesel Additive Engine Oil Additive High-Mileage Engine Oil,Oil,₹421,4.2,(285),285
SILBOIL SUPREME 4T -QWICK 20W-50 ( API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹205,4.1,(949),949
ESSON ACTION 20W40 4T 900ml-P2 ACTION 4T 20W-40 Petrol Engine Oil for Four Stroke Bikes (Pack of 2) (900 ml) High Performance Engine Oil,Oil,₹513,4.1,"(1,491)",1491
SILBOIL EXTREME CARE FORMULA PD SAE 5W-40 ( API: SN/CJ-4 Certified ) Premium Full-Synthetic Engine Oil,Oil,₹898,4.4,(34),34
Wurth SAE 20W-40 4T Engine Oil High Performance Engine Oil,Oil,₹338,4.8,(14),14
SILBOIL TORNADO 4T FURIOUS 10W-30 (API: SM) ( JASO: MA-2) High Performance Synthetic Blend Engine Oil,Oil,₹178,4.2,(891),891
ESSON FIESTA 10W30 SN 1 LTR P1 FIESTA 10W30 SN 1 LTR P1 High Performance Engine Oil,Oil,₹324,4.1,"(3,208)",3208
SILBOIL P2 POWER 2T SPECIAL ( API: TC) ( JASO: FB) (2 Bottle of 500ml Each) High Performance 2-Stoke Mineral Engine Oil,Oil,₹248,4.6,(9),9
ENGINECARE Engine Care 20W40 4T 4-Stroke Bike Engine Oil High Performance Engine Oil,Oil,₹213,4.0,(66),66
rebel Combo Offers Smazka 10W-30 plus engine flush 60 ml High Performance Engine Oil,Oil,₹253,4.3,(11),11
IKRUZTAL ACTICON 20W-40 API-SL -1LTR -P3 HIGH PERFORMANCE OIL High Performance Engine Oil,Oil,₹648,,,0
Mexi Power Drive 1LTR (Pack of 1) 15W40 CI4 Heavy Duty Engine Oil,Oil,₹212,4.3,(13),13
SILBOIL P4 POWER 2T SPECIAL ( API: TC) ( JASO: FB) (4 Bottle of 500ml Each) High Performance 2-Stoke Mineral Engine Oil,Oil,₹448,4.3,(4),4
MOTO PLANET MPD-7100 20W-50 Engine Oil for Motorcycles–High Performance-1.25L High Performance & Engine Protection.Moto Planet High Performance Engine Oil,Oil,"₹1,463",,,0
piston 15W-40 Heavy Duty 10 L-P1 Full-Synthetic Engine Oil,Oil,"₹2,517",4.1,(479),479
ESSON COOLANT PINK 1 LTR P1 PINK RADIATOR COOLANT 1 LITRE Conventional Engine Oil,Oil,₹78,4.0,(79),79
Mexican MEX 20W-40 4T ACTIVE SYNTHETIC ENGINE OIL High Performance Engine Oil,Oil,₹250,4.7,(6),6
Servo ECO 4T (900ML) ECO 4T High-Mileage Engine Oil,Oil,₹253,4.5,(6),6
piston 5W30 MGO Synthetic Blend Engine Oil,Oil,₹830,4.0,(110),110
Wurth Petrol Additive High-Mileage Engine Oil,Oil,₹375,4.2,(74),74
"Reddit 20W-40-PREMIUM4T | Smooth Ride|Better Mileage| JASO MA2, API-SN Certified High Performance Engine Oil",Oil,₹226,4.4,(9),9
ESSON SUPER SYNTH 5W30 3 LTR P1 SUPER SYNTH 5W30 3 LTR P1 Full-Synthetic Engine Oil,Oil,₹736,4.3,(964),964
"PL SUPER PALCO 2T POWER API TC 2 Stroke Air Cooled Gasoline Engines for Scooters, Mopeds , 3 Wheelers, Tillers, Chain Saws High Performance Engine Oil",Oil,₹164,4.0,(6),6
ABRO MF-390 Motor Flush(MF) Synthetic Motor Oil (300ML) MF-390 Motor Flush(MF) Synthetic Motor Oil Conventional Engine Oil,Oil,₹281,4.3,(428),428
MOTUL MTCD-133 Tyre Repair P3 Full-Synthetic Engine Oil,Oil,₹681,4.1,(9),9
